id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2.06330853671354e-5,2.757395698428498e-5,-54.8572096780994,104.2373745512169,27.52570401370096,0.04090051700763602,19.725759455867188,1.7042052314620975,6e-5,-5,27.5
52,2.9022296791292058e-5,2.498469267025628e-5,-33.02797306304797,48.29804462151304,27.515415196729894,0.03213164819928699,20.195325439466426,1.4023280417159067,7.000000000000001e-5,-2,27.5
52,1.655462612147524e-5,2.8889868013888974e-5,-69.03219430436879,160.88408395672516,27.5179779106845,0.03774141523852658,19.5206132641319,1.9378347883142335,6e-5,-5,27.5
52,1.7309566738033053e-5,2.9102960980890604e-5,-67.69019592803589,152.76507414475154,27.52511917843886,0.042211718882838895,19.542314467200423,1.8902463570031878,6e-5,-5,27.5
52,3.371897193901846e-5,2.5003562914264597e-5,-28.762616037544742,38.44218576612643,27.526916139135462,0.03790551098828409,20.336710391917784,1.2712724838212057,7.000000000000001e-5,-3,27.5
52,1.642057704801713e-5,3.076354150402163e-5,-73.27368079143659,180.77453200486693,27.531958099956938,0.046177415558122534,19.48183935641744,2.002036659310802,6e-5,-5,27.5
52,2.8488399999774767e-5,2.3290400592322347e-5,-34.574800103894724,47.09224963959866,27.51394924649054,0.030631694080252837,20.150224079422244,1.306109365703713,7.000000000000001e-5,-3,27.5
52,2.8918646166990242e-5,2.733190228796848e-5,-33.216284988857836,53.23410419102522,27.51528870060421,0.03318677174821092,20.189765914320727,1.5371351150969794,7.000000000000001e-5,-2,27.5
52,1.7375221293802997e-5,2.886221688880882e-5,-66.05924948461812,148.21501974788336,27.519114387915437,0.03766431438680179,19.55843082679358,1.896825450803753,6e-5,-5,27.5
52,2.9697392731071016e-5,2.607747421123064e-5,-31.972460222256625,48.34837905257331,27.51508627755285,0.03243668316214641,20.226266969541445,1.4491690340727823,7.000000000000001e-5,-2,27.5
52,3.184623731156858e-5,2.2811804469284064e-5,-31.077289995408474,38.76220887443514,27.523427114038746,0.03535412731254297,20.25994562004389,1.1929558389904165,7.000000000000001e-5,-3,27.5
52,3.34387867366308e-5,2.1147446320099032e-5,-28.441446626691388,32.513282786604066,27.516749829078993,0.0317115219579297,20.339552412116262,1.086594308986374,7.000000000000001e-5,-3,27.5
52,2.9075694975430783e-5,2.8031355635893496e-5,-36.905694027691574,57.867846469695714,27.530076672765837,0.042133738926912453,20.099940411203555,1.4992825739413016,7.000000000000001e-5,-4,27.5
52,2.974922956055614e-5,2.7567459144066197e-5,-35.69515445021844,54.48392522459524,27.530321650090862,0.04255135534309518,20.13214242331656,1.461335750449654,7.000000000000001e-5,-4,27.5
52,1.7997807842232505e-5,2.7121449596989456e-5,-64.26530363031964,131.71733717199896,27.522354494299734,0.03877382132552737,19.584271763617572,1.7496789333887692,6e-5,-5,27.5
52,3.0101651109686856e-5,2.4749755940448936e-5,-32.95887951772008,46.050948554495974,27.517089611210302,0.03348440807203175,20.198624874694282,1.3395701829361746,7.000000000000001e-5,-3,27.5
52,3.2408569694894604e-5,2.183855268060272e-5,-30.094730342418334,35.775038534541345,27.520285283205816,0.03398710113761266,20.288310964599464,1.1349642132654436,7.000000000000001e-5,-3,27.5
52,3.2014913441306666e-5,1.9817037548468123e-005,-32.23377595603569,34.15149277112019,27.529088303478634,0.037742275344495924,20.229229102635138,1.0137414316018099,7.000000000000001e-5,-4,27.5
52,1.799119063511373e-5,2.8405837973894982e-5,-64.19028830561153,137.89224270779914,27.5229021107971,0.040919235084065024,19.585677893753285,1.8345740612503492,6e-5,-5,27.5
52,2.1312813321954844e-5,2.620623127686777e-5,-50.98730091032429,91.11602567753569,27.51685673222979,0.0340773201986033,19.785507503206993,1.6331714441338168,6e-5,-5,27.5
52,3.0061045899120234e-5,2.4001585905375756e-5,-31.408234990811017,43.48769185468765,27.51499107676045,0.031160086465310474,20.24328146737737,1.3259261536740334,7.000000000000001e-5,-2,27.5
52,1.7643566209171885e-5,2.9490201470785144e-5,-65.55972082295219,148.29347582238586,27.522768779103604,0.04154712595530106,19.567579338447047,1.9172965947057214,6e-5,-5,27.5
52,1.7265716758207235e-5,2.9321416036292835e-5,-67.9806848554931,154.8236751145041,27.525274011509122,0.04163655270330278,19.538837025092384,1.904504608845592,6e-5,-5,27.5
52,3.239157652437216e-5,2.258249865393901e-5,-29.916710182767712,36.89575089658194,27.520211564626056,0.03470769330835239,20.29393292616539,1.1770650298733105,7.000000000000001e-5,-3,27.5
52,3.334347732011082e-5,2.1278064816446798e-5,-28.913405106713185,33.113108178403024,27.520440624655908,0.03409393669948488,20.32671255838968,1.089906978035175,7.000000000000001e-5,-3,27.5
52,1.760120215229654e-5,3.2769232711198704e-5,-67.74244629704702,169.36958040284927,27.531502056083202,0.04737909190683868,19.54639301536526,2.093384186970692,6e-5,-5,27.5
52,1.7620704390184704e-5,2.756449861012501e-5,-64.8577917982051,137.67087424102098,27.518269788351525,0.036159496803347624,19.573401387809387,1.806493667690752,6e-5,-5,27.5
52,3.15550625493136e-5,2.251170923538868e-5,-33.03816386837653,39.9932712902283,27.528066804591827,0.03745396779800825,20.20475658544939,1.1594773734758212,7.000000000000001e-5,-4,27.5
52,3.3770474671003855e-5,2.0436499859559115e-5,-29.812124551745537,31.93800151294699,27.527538233116754,0.03649099477396772,20.30294237907694,1.021342081720786,7.000000000000001e-5,-4,27.5
52,1.6414103579875395e-5,3.652816686120952e-5,-72.31308281049101,212.7082833472136,27.52861775314566,0.04900709281253516,19.490142575255852,2.4006077586325736,6e-5,-5,27.5
52,1.709314646289019e-5,3.34360276718993e-5,-68.00338015738164,178.45965157261523,27.52189190954386,0.04221657353722725,19.53605355819133,2.194720003491181,6e-5,-5,27.5
52,1.7394762167200114e-5,2.6996557173500033e-5,-65.99584026079788,138.32031271424142,27.52013684306179,0.038138484118821044,19.560002505044245,1.7722818310692339,6e-5,-5,27.5
52,2.6551333830225884e-5,3.095323094888547e-5,-38.368463607556464,71.72694306699344,27.51611920352638,0.035492392041955666,20.052041393351097,1.784929927727069,7.000000000000001e-5,-3,27.5
52,3.1517075338388e-5,2.2337619919805762e-5,-31.187952662594356,38.41014597212529,27.520452294770553,0.03452854148870997,20.254242605538188,1.1782575148926906,7.000000000000001e-5,-3,27.5
52,3.260155614988833e-5,1.953671848368095e-5,-29.182716188470017,31.226441734160552,27.51451837443885,0.029806418221509028,20.313282478673123,1.019524704194316,7.000000000000001e-5,-3,27.5
52,2.784767739716158e-5,2.3291585752694207e-5,-34.58994688760213,48.208858028023066,27.511626373834222,0.027878121393181868,20.148021071200247,1.336818792528481,6e-5,-5,27.5
52,3.203093900847294e-5,2.7961578328142397e-5,-31.120589016536616,47.3526104539284,27.528285327837356,0.04067034727300077,20.2623552654204,1.4554428226953842,7.000000000000001e-5,-3,27.5
52,1.6982011688553192e-5,3.1140237203934815e-5,-68.30590370434291,167.8128616419236,27.520665831815965,0.03954578196066233,19.53143004747907,2.0511584010933657,6e-5,-5,27.5
52,2.716516298429904e-5,2.695308437385337e-5,-37.319229418116315,59.9460623588028,27.516213460760394,0.033893043297693166,20.078656300369317,1.5362416968362187,7.000000000000001e-5,-3,27.5
52,2.706414335859617e-5,2.8930146386264864e-5,-38.44329523181692,65.81760109772112,27.523658501437737,0.040425451175512814,20.055933775684917,1.633587388702784,7.000000000000001e-5,-3,27.5
52,3.2682319850701605e-5,2.3635261315451374e-5,-30.21465016274397,38.518403899775855,27.527951753689326,0.03836312108571111,20.290420710928768,1.217001564418353,7.000000000000001e-5,-3,27.5
52,2.829913015316151e-5,2.2102304746199636e-5,-33.902209401631445,44.47703208323487,27.511199037600324,0.02608967727905012,20.1669857720347,1.2585884265743537,6e-5,-5,27.5
52,3.2272905537021925e-5,2.1237795266964356e-5,-29.91058010218089,34.79907569898617,27.51719356559522,0.03233235544383279,20.29179854358845,1.1105274239631675,7.000000000000001e-5,-3,27.5
52,3.3026580641095736e-5,2.2194507213103134e-5,-29.251435118653152,35.11597011245765,27.51988779475984,0.03379622244214264,20.315186193116904,1.1438187835167788,7.000000000000001e-5,-3,27.5
52,1.7818917223469487e-5,3.036282769208479e-5,-64.89830348021417,150.08739668353945,27.52208991815644,0.04083108302167119,19.575704563777798,1.9676053242191855,6e-5,-5,27.5
52,3.0234143149612927e-5,2.1744284396495527e-5,-32.698862545456365,40.05100737313773,27.517589478790928,0.03276858372494857,20.206618520548385,1.1738414916827313,7.000000000000001e-5,-3,27.5
52,2.899693062803342e-5,2.3484309009297758e-5,-32.48874935964479,44.97502719893044,27.509831567146914,0.0262141039414751,20.206841640040277,1.3276344569319154,6e-5,-5,27.5
52,1.743945034391526e-5,3.114726752595236e-5,-65.71484626446085,158.75740265123338,27.519863073353164,0.0409536926244498,19.56341744304823,2.0462725767018743,6e-5,-5,27.5
52,1.7237502932718988e-5,3.294050724991528e-5,-68.21707961076679,174.74957339819932,27.525328000652614,0.04402766696896039,19.535969412970363,2.1395527432997596,6e-5,-5,27.5
52,2.7804303865584313e-5,2.442576912432819e-5,-37.15151524127905,52.8769180450495,27.51891338358401,0.03534141791715335,20.085037014267634,1.3610280915844686,7.000000000000001e-5,-3,27.5
52,3.168900279806299e-5,2.330137891633026e-5,-30.65748484340479,39.46152187801785,27.51719882903338,0.0334938608328542,20.268182719046287,1.2307379748524927,7.000000000000001e-5,-3,27.5
52,1.7557638829519477e-5,2.7420491769833065e-5,-66.39538602080502,139.83956800907904,27.52394643345798,0.04030483009852114,19.55771817977374,1.776810897955239,6e-5,-5,27.5
52,1.589248681512579e-5,3.389470286332806e-5,-72.24568697458655,203.60763394926053,27.517743251221304,0.040418979132620186,19.482882898505625,2.3014352143376438,6e-5,-5,27.5
52,1.803138368176742e-5,2.7554682723795857e-5,-63.33702712455274,132.14602298351696,27.519447332064605,0.03758464046033845,19.5945903368394,1.7903876811839126,6e-5,-5,27.5
52,3.180868204585219e-5,2.1359877689813125e-5,-30.79317426185187,36.11596386357614,27.52029460364793,0.03371148480182054,20.266337521099253,1.1213061663300408,7.000000000000001e-5,-3,27.5
52,3.1580527032888176e-5,2.8851696953551737e-5,-31.73683480595492,50.1352461553875,27.528342379056046,0.04102899086285498,20.243577839833108,1.5123891657528623,7.000000000000001e-5,-3,27.5
52,2.8521310549740166e-5,2.631241494046869e-5,-33.540048328761124,52.244651540207826,27.511191190572042,0.02876392546057296,20.177297756068985,1.4944934792683708,6e-5,-5,27.5
52,1.7474956290141423e-5,2.9985186142979674e-5,-67.090605627996,154.87885544292195,27.52663449505554,0.044451253295194296,19.550919021504477,1.9399159954448364,6e-5,-5,27.5
52,2.465831561544131e-5,2.653240042385179e-5,-43.12982291382472,71.28035081386341,27.520003853716002,0.03590590418745112,19.943736539246135,1.5579480231230263,7.000000000000001e-5,-3,27.5
52,1.7708030063906507e-5,2.8249860334625288e-5,-65.4895396045227,141.39945353172004,27.5232226410314,0.0410543551527301,19.56882602325656,1.8307153641720506,6e-5,-5,27.5
52,3.095491990256211e-5,2.534686746322076e-5,-32.61067126046236,45.60482156690553,27.528417136870353,0.039565648142233706,20.21754290364685,1.339574754673612,7.000000000000001e-5,-3,27.5
52,1.832153592423376e-5,2.7148245203148416e-5,-64.201478770056,129.4468266159121,27.531448341818237,0.043359179847736275,19.59187607640128,1.7212943794475124,6e-5,-5,27.5
52,3.0998976221695106e-5,2.207129446188984e-5,-31.564517356137106,38.84080279646606,27.517519644805237,0.033228374063788646,20.24046704479978,1.1780670630212555,7.000000000000001e-5,-3,27.5
52,1.7517455436126277e-5,2.9422083436543956e-5,-68.28182240774439,153.6270584416153,27.534718966132825,0.047275348950876775,19.54212598836245,1.8776680095753222,6e-5,-5,27.5
52,2.9200960836221233e-5,2.1905680542460236e-5,-34.00167570758879,42.76491006514123,27.514428765105222,0.029866309841194847,20.166651272567854,1.206121933717133,7.000000000000001e-5,-3,27.5
52,1.6371297212537028e-5,3.20351918461673e-5,-72.94743845194668,188.20012812939385,27.530566191626903,0.04659187231308007,19.484447420331346,2.097643602123959,6e-5,-5,27.5
52,1.6604441019499883e-5,3.18978372609884e-5,-68.35047769083202,175.87426867749306,27.51542014180115,0.03659173396072552,19.527002339081598,2.148124192329623,6e-5,-5,27.5
52,2.916475506028683e-5,2.3645722276327707e-5,-33.50275646845729,45.83263220941885,27.513753857133377,0.030787897298388996,20.180335620854756,1.3120477279365994,7.000000000000001e-5,-3,27.5
52,2.3354178918822043e-5,3.1546325541046545e-5,-45.620970657092556,92.94920556565926,27.523027749098144,0.04128373274727705,19.89320245242099,1.9040438162315727,7.000000000000001e-5,-2,27.5
52,1.9226748531484966e-5,2.7987802740506545e-5,-56.26730252864463,115.61026053856666,27.513292155061347,0.031885474453410646,19.69373256916789,1.8309199966692002,6e-5,-5,27.5
52,3.222610962579139e-5,1.8211591762677592e-5,-30.748892769213647,30.348826305354645,27.527169329628034,0.033746208537684876,20.2730195645482,0.9427830199412066,7.000000000000001e-5,-3,27.5
52,2.845636587856152e-5,2.464693886499485e-5,-32.91913453905038,48.485342589852934,27.508270932314126,0.02496883339591184,20.193002659361216,1.4131229725191992,6e-5,-5,27.5
52,2.5092879403177926e-5,2.892446190943138e-5,-47.49516256650927,81.69684079185691,27.571655121284696,0.042335046937864496,19.892356081546627,1.5942114540884853,7.000000000000001e-5,-4,27.5
52,1.6993513391692305e-5,3.503777788979721e-5,-68.19010916800646,188.46799254411783,27.522402192860817,0.045602682165790207,19.53413484329566,2.30894329325432,6e-5,-5,27.5
52,2.665791639923773e-5,2.4124535112318078e-5,-35.80880124514547,53.27724199167464,27.508515668963664,0.0249823649451983,20.112385145555074,1.4263080065464986,6e-5,-5,27.5
52,2.6969700970382896e-5,2.5854031741764253e-5,-43.35348922558823,63.92666315174202,27.568107292637787,0.03896604331732615,19.975355702222544,1.3874079654718177,7.000000000000001e-5,-4,27.5
52,1.6806205973146896e-5,3.18161677351043e-5,-69.72878094014496,175.94175148359713,27.52476539692089,0.0437179839736379,19.51728465007381,2.08953799029412,6e-5,-5,27.5
52,1.7064556884062794e-5,3.5468553745908475e-5,-68.22433497736425,190.1145093544588,27.522399501197363,0.04426523485427807,19.533712870961413,2.3276284832149745,6e-5,-5,27.5
52,1.742069841875298e-5,3.019613998167469e-5,-67.73092782537702,157.60314673346335,27.526751752620203,0.04326973772927336,19.543018362869976,1.948504518102203,6e-5,-5,27.5
52,2.5910628189242833e-5,2.266688792912563e-5,-45.19639906210228,59.85925088622637,27.573662751174453,0.04148953211831464,19.94030832646532,1.2373868430460555,7.000000000000001e-5,-4,27.5
52,2.7577131257025502e-5,2.5974440131255347e-5,-36.623100727983896,56.23167166055091,27.516331590093603,0.0337238861770248,20.096796884255845,1.4697819795931337,7.000000000000001e-5,-3,27.5
52,3.178846792880765e-5,2.0551751160143167e-5,-30.252223895138002,34.40509256318105,27.514036385566705,0.029186980753479457,20.278489902996252,1.0866924328961562,7.000000000000001e-5,-3,27.5
52,1.684884418741229e-5,3.336282971648191e-5,-69.57810981374855,183.76188604948115,27.5247696901738,0.04472281615600112,19.51908383599856,2.1890849186302677,6e-5,-5,27.5
52,3.055402730351977e-5,1.9380532055826027e-5,-32.233421822828056,35.010260205330304,27.517022085665477,0.030038713464591617,20.219952015037297,1.040510757908759,7.000000000000001e-5,-3,27.5
52,3.413814670152737e-5,2.0053459978192772e-5,-29.39713285295246,30.744794160012244,27.52822793496233,0.03729044156747283,20.316883507172278,0.9957931992867801,7.000000000000001e-5,-4,27.5
52,2.436174356505906e-5,3.225812026955498e-5,-49.07469743455127,96.01383052923245,27.5722694879831,0.04400487614759173,19.862437644692427,1.8017792260372516,7.000000000000001e-5,-4,27.5
52,2.9493358481992873e-5,2.3463228246789066e-5,-33.806353018237004,45.21628823505585,27.517311200282563,0.033085715324291345,20.17440053663779,1.2824390409755746,7.000000000000001e-5,-3,27.5
52,2.8948971091781818e-5,2.2787644756000177e-5,-32.557122824988284,43.76791714763295,27.509582419312054,0.025096133905996767,20.204631136187775,1.2893780239937354,6e-5,-5,27.5
52,2.1536480868989652e-5,2.7141221302938485e-5,-49.51340440616183,91.54893789695528,27.514582101180824,0.032556014749458156,19.810738097087135,1.7012123717300802,6e-5,-5,27.5
52,3.1261186798568046e-5,2.215238212635603e-5,-31.5857022840037,38.68348693448873,27.52061190232488,0.034508199802055536,20.242205435254295,1.1723026269424563,7.000000000000001e-5,-3,27.5
52,3.0007659832973446e-5,2.1184594415568042e-5,-35.27480860343222,41.130661513542115,27.529313260810255,0.03814580442259747,20.142749850112164,1.1161340566920697,7.000000000000001e-5,-4,27.5
52,2.7726273778818123e-5,2.4081023396416307e-5,-34.13036856212578,49.66896650608563,27.508462712910756,0.024874787343406153,20.158441266461132,1.3964293569687547,6e-5,-5,27.5
52,3.0499016112064293e-5,2.6525456637062775e-5,-32.89150798676745,48.68655527630783,27.5246404506362,0.03912431932271996,20.20639756549188,1.41849977919175,7.000000000000001e-5,-3,27.5
52,2.9215489129294844e-5,2.326704437965655e-5,-34.740460054275715,45.993244801254875,27.51859051511409,0.03461202867693397,20.14919278636757,1.2688994451142739,7.000000000000001e-5,-3,27.5
52,2.944637703500397e-5,2.3214626834901037e-5,-34.47947987741693,45.324300929208725,27.518555150364097,0.03437990246392606,20.156410710877402,1.2600441378265728,7.000000000000001e-5,-3,27.5
52,3.1370301771240246e-5,2.7544227960120865e-5,-32.02582614170106,48.41774858432421,27.528508152802537,0.04077110221553848,20.234999899316712,1.447691595615007,7.000000000000001e-5,-3,27.5
52,2.876158380441634e-5,2.488570722846248e-5,-33.61824313820413,49.03971974770444,27.51208245215989,0.02937527748016139,20.175745310996728,1.3993656081743986,7.000000000000001e-5,-3,27.5
52,3.206662545204465e-5,2.3970628105941315e-5,-31.074139921433318,40.47544466022609,27.527017517618937,0.03707601222129195,20.262810895457402,1.2456638058575673,7.000000000000001e-5,-3,27.5
52,1.7930775715533474e-5,2.921229679243025e-5,-64.55594675338713,142.92190761056747,27.522082742560116,0.03987748949631535,19.580212699991293,1.887107884371668,6e-5,-5,27.5
52,2.925598886297138e-5,2.245336502587808e-5,-33.92446059199694,43.702249449895675,27.514205011855967,0.029777830212779945,20.168663859497975,1.2354458964205643,7.000000000000001e-5,-3,27.5
53,2.8332306367022955e-4,1.4491872820571728e-4,4.7179050189624725,4.122729300704751,28.400599370434385,2.6802208565163155,23.245554462175143,1.7635422490230228,2.7000000000000006e-4,4,28.5
53,5.112987967281265e-4,1.1306887817828348e-4,8.287865520897132,1.4475709412387507,25.746340268160544,0.3214305624620552,21.622354525264804,0.22384115677644584,5.800000000000001e-4,9,25.5
53,3.291078565312505e-4,1.4857781897720972e-4,4.736823580380101,3.438782650843382,27.471135689786486,1.8519830323574376,22.506300567121208,1.173418792211225,3.3000000000000005e-4,5,27.5
53,4.229489847386201e-4,1.2616217940006767e-4,6.073177741600409,2.63994144259461,25.88646465241385,0.4377852924068735,21.416824141804973,0.30835580067147883,3.1000000000000005e-4,3,26.5
53,3.371905978007731e-4,1.351526055170512e-4,5.801076348495979,2.796986945137722,28.519508438863067,2.3198632345781327,23.47748668271,1.5835843219214485,2.7000000000000006e-4,4,29.5
53,3.515988109462556e-4,1.3874545822636008e-4,5.450456190744778,3.0212449317583023,26.70707032038911,1.0879073676747681,21.987813726453396,0.62719316821988,4.2000000000000007e-4,7,26.5
53,3.8006318680376493e-4,1.4496202192155265e-4,7.184752153171199,2.2447920631793634,27.701701961071194,1.8651772748709903,23.012740222837095,1.272153223514395,4.2000000000000007e-4,8,27.5
53,6.035890466463533e-4,1.2274364086539789e-4,9.441560848236346,1.1792985976000891,25.596546851954244,0.2669206829290902,21.68414530194473,0.20474132035296155,5.9e-4,9,25.5
53,1.9355729464714673e-4,1.3711318992184202e-4,0.08540360246136702,7.8801430729503394,29.81116932896063,4.664253076590664,23.857491136956178,3.0787837493871413,2.1e-4,1,29.5
53,4.021142645075953e-4,1.4166535159299598e-4,6.126500102392234,2.431617926795931,27.261381318769367,1.3564186337563355,22.51821886292982,0.865267610169556,3.600000000000001e-4,5,27.5
53,2e-4,1.4555504959069801e-4,0,7.62151433435066,31.5,6.640354169390987,25.2,4.657431007981201,2e-4,0,31.5
53,2.6833987320750227e-4,1.5397412469381414e-4,2.3951166109260336,6.174429675889121,26.974283105201536,1.5322767078935515,21.83283808661826,0.8015376609777841,2.2e-4,0,27.5
53,4.7802110467454905e-4,1.3568064021470187e-4,7.917309214634995,1.7133859971934464,26.073082043598816,0.5658723414068766,21.825614715948404,0.3442434327945402,4.1000000000000005e-4,7,26.5
53,4.387394098156524e-4,1.0020295795095412e-4,7.218739289974489,1.8688579701717452,25.843438025945048,0.343979813636569,21.54191935182658,0.25168048783224056,5.1e-4,8,25.5
53,4.3760317272656076e-4,1.214547609505936e-4,6.915816753298687,1.9157943077892183,25.964932576927655,0.463148307732607,21.5953777770002,0.27061812984226996,3.800000000000001e-4,6,26.5
53,3.62541671471854e-4,1.3501776959575274e-4,6.305821019118195,2.5010837143753193,27.203679874239842,1.4172652253865852,22.496308816644337,0.9066548374904991,3.400000000000001e-4,6,27.5
53,3.9995132670124956e-4,1.3338735291936629e-4,5.870938370232046,2.6386221625842445,25.903701094917057,0.48425421157703613,21.40337314643812,0.28555146473833387,5.400000000000001e-4,8,25.5
53,4.181841776773396e-4,1.2524575923826694e-4,6.068821218391367,2.3848766208103402,26.333926134205935,0.6471408972340966,21.77230140902328,0.3729690037730348,4.1000000000000005e-4,6,26.5
53,5.154854348473991e-4,1.4790620433148666e-4,7.622616453329783,2.3082430547470714,25.712117167828357,0.3871239641622373,21.496231695792357,0.31508162649193294,5.600000000000001e-4,8,25.5
53,3.5355409542096075e-4,1.5047368924878948e-4,6.689779361405671,2.5204069554283746,26.77787557451038,1.3941456627145519,22.209892604516885,0.8821476535767252,4.4000000000000007e-4,8,26.5
53,4.205248273431763e-4,1.4274582728527067e-4,6.401743873194004,3.121959531545595,25.6273331428706,0.3876728292789991,21.25553601963494,0.37246549492648146,4.6000000000000007e-4,7,25.5
53,2.1202357866159332e-4,1.3164867089636182e-4,-2.566998511116673,9.01882124016801,28.454129631478967,2.4875646548944927,22.520445008467995,1.3636617871926366,3.0000000000000003e-4,2,27.5
53,3.618085344748792e-4,1.6014897635135286e-4,5.556788816748581,3.2453149084940156,26.661828747239017,1.208872920509587,21.965606674262858,0.6973936327592238,3.9000000000000005e-4,6,26.5
53,4.272453879778972e-4,1.3388572910382913e-4,7.028609933421447,2.2179197799088444,26.62444340726409,0.8640026830587421,22.135066997107423,0.5265294729898532,4.3000000000000004e-4,7,26.5
53,4.5269603630121804e-4,1.3083749729126567e-4,7.042901012955241,1.8569089563007566,27.326823930191757,1.1679379030789525,22.69509982927159,0.7641506279119957,3.400000000000001e-4,5,28.5
53,4.572530823569847e-4,1.28396759350215e-4,7.275441517904459,2.291643252953578,25.652949730575397,0.3451589867801681,21.398914330923727,0.29512580680505085,5.1e-4,8,25.5
53,4.2080726757587735e-4,1.3842816923321212e-4,7.184215135933317,2.0207863396616137,26.68933223871196,1.0007631150954022,22.20850954526844,0.6261574715073474,4.8000000000000007e-4,8,26.5
53,4.3096971814290155e-4,1.3462430291286796e-4,8.14390726651374,1.6458539955373614,27.950581789078786,1.704539873168873,23.346901308652313,1.196100381844165,3.7000000000000005e-4,7,28.5
53,3.506035700987485e-4,1.4135281782092472e-4,5.648951323539273,2.8556818170917113,28.232142338514468,2.1588771472541564,23.228804789110157,1.4539321468529975,2.8000000000000003e-4,4,29.5
53,4.2231611988249336e-4,1.4517519991605825e-4,7.141872403847314,2.3221388539816545,25.86205869361227,0.5212950826855424,21.545717262613778,0.3137289806216959,2.9000000000000006e-4,4,26.5
53,5.463843231266214e-4,1.3139508745897843e-4,9.20004210336652,1.1826833757324373,25.98548341014354,0.4879905805472368,21.952280715186838,0.3149288967075495,4.4000000000000007e-4,8,26.5
53,5.232117827302925e-4,1.1730320698385662e-4,8.455100564819737,1.298211355544742,25.741009563062025,0.32591554035617065,21.64355628332352,0.2121014552741703,5.800000000000001e-4,9,25.5
53,4.655567128675146e-4,1.3269657837866367e-4,8.8432270460033,1.3879946901724507,26.441793084986987,0.8257581950787366,22.25699183977281,0.5433522406744532,3.3000000000000005e-4,7,27.5
53,3.280240357138915e-4,1.2354553957915902e-4,4.530430597131453,3.2208320219564603,27.267317298374234,1.3051348905063542,22.31807364598594,0.7773074859855024,3.1000000000000005e-4,4,27.5
53,4.3921634346565146e-4,1.576893184187334e-4,6.778211741675341,2.424885365923792,26.15237151402446,0.7117677996979159,21.72500310374961,0.4059958287269021,4.000000000000001e-4,6,26.5
53,2.7696892337286384e-4,1.4361831042499404e-4,2.9570094182683273,5.5737874803673435,26.51904446151152,1.0738153847570286,21.532737157663064,0.5623721186836377,2.6000000000000003e-4,2,26.5
53,3.5343638371918305e-4,1.410349200246083e-4,6.526234024981016,2.679186464402754,28.225900910745874,2.1283125736408994,23.339418773367363,1.4423698144539212,3.3000000000000005e-4,6,28.5
53,4.828137018552861e-4,1.0672597387654435e-4,7.305139520077757,1.5555931250965989,26.176126195074694,0.45561245953149143,21.81829881033222,0.27635077194595925,4.1000000000000005e-4,6,26.5
53,4.4784203981420114e-4,1.247521979012899e-4,7.201760779221059,1.8678714092130517,26.321560464253935,0.6461100875662076,21.918992960059263,0.38694493194299673,4.3000000000000004e-4,7,26.5
53,2.7917082768019936e-4,1.4700750836377599e-4,4.8054121403247985,3.5769015754908606,30.74076266712567,4.997639832163545,25.123967157975972,3.636281415058888,2.5000000000000006e-4,4,31.5
53,4.302819152486315e-4,9.902788772023117e-5,6.806046388683759,1.8664387775874984,25.918715485877176,0.36403299768086944,21.54325529318577,0.2448769159671702,3.400000000000001e-4,5,26.5
53,2.8476939684851687e-4,1.3270781107986104e-4,3.7954245030713674,4.299714992283589,27.918520526132834,1.969596574605679,22.74890185756261,1.2102339653597964,3.2e-4,5,27.5
53,4.290610630002758e-4,1.3964091976139404e-4,8.417522547967403,1.702038634131261,26.772700783647345,1.1151166722104897,22.454085061584863,0.7398487435172059,4.7000000000000004e-4,9,26.5
53,4.094711679395464e-4,1.1536711858463798e-4,6.0803508010570235,2.119031687124219,26.530510357319052,0.7078769786527562,21.930300488904678,0.41005035707772375,4.000000000000001e-4,6,26.5
53,3.7899915633683853e-4,1.1828133003598761e-4,6.226486348898736,2.0877053937173526,27.07816098878008,1.1257756531440715,22.385758826270354,0.7121522635209747,3.2e-4,5,27.5
53,1.909948492362169e-4,1.449213267073163e-4,2.062168978489851,6.53912119753867,31.82557255873995,7.838913927723494,25.675302812116207,5.6644222058591485,2.7000000000000006e-4,5,29.5
